mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-603.7793,64.6044,-6.5783005,7.7807336,0.4032191,11.610985,-9.78573,7.4725447,-5.785016,-11.302113,-0.23333448,0.3497754,-8.050129,-2.691317,-4.893524,-0.16623154,-0.7027937,-0.21670125,-3.024293,-3.9866638,-3.7530048,0.024527552,1.6963522,2.6279962,2.9383042,3.6158855,0.9126667,5.188636,3.8414845,5.501748,-0.00017682504,-0.00039449497,-0.0008020263,-0.001399336,-0.0020805027,-0.0027275237,-0.0032320106,-0.0035136982,-0.0035316867,-0.0032866658,-0.002814456,-0.0021729732,-0.0014269842,-0.0006340414,0.00016410938,0.00094371743,0.001694145,0.002408955,0.0030752819,0.0036661453,0.0041382057,0.004436095,0.0045031644,0.004295993,0.0037987737,0.0030336685,0.002064061,0.0009889534,-7.081654e-05,-0.000991813,0.008801109,0.012211057,0.011524351,0.010443805,0.00905584,0.0074644685,0.0057781166,0.0040976387,0.0025070508,0.0010685202,-0.00017837787,-0.001213997,-0.0020338139,-0.0026433351,-0.003053893,-0.0032807672,-0.0033431717,-0.0032654998,-0.0030793566,-0.0028237859,-0.0025439155,-0.0022870211,-0.002096419,-0.0020046248,-0.002027082,-0.0021585075,-0.0023722434,-0.002624433,-0.0028612234,-0.0030285455,6
-551.14886,79.70029,-9.186999,4.9539833,7.107404,14.205877,-7.6287,-11.831109,-5.3586726,-7.5578094,-16.627752,-6.047764,4.693484,-7.8058043,-10.478749,-0.27425435,-2.642947,-5.145095,-2.6541276,-1.9197942,-4.650137,-2.1037424,0.8205085,-3.7180128,-2.4554737,-0.3201235,-4.763247,-1.6030395,-1.7726189,-4.0795,-5.015233e-05,-7.090961e-05,-7.094766e-05,-7.092388e-05,-7.0900096e-05,-7.0838265e-05,-7.0781185e-05,-7.070984e-05,-7.0634924e-05,-7.055287e-05,-7.043872e-05,-7.033408e-05,-7.020565e-05,-7.008436e-05,-6.9929774e-05,-6.978233e-05,-6.961109e-05,-6.9439855e-05,-6.9254354e-05,-6.9054586e-05,-6.8848865e-05,-6.8634225e-05,-6.840414e-05,-6.816988e-05,-6.79166e-05,-6.7658555e-05,-6.739457e-05,-6.711513e-05,-6.682617e-05,-6.652651e-05,-5.867594e-05,-8.296253e-05,-8.295302e-05,-8.290664e-05,-8.286354e-05,-8.279903e-05,-8.273719e-05,-8.265098e-05,-8.255347e-05,-8.2445265e-05,-8.2331106e-05,-8.219793e-05,-8.205999e-05,-8.190184e-05,-8.1735954e-05,-8.155937e-05,-8.136614e-05,-8.11619e-05,-8.094697e-05,-8.071569e-05,-8.046895e-05,-8.022191e-05,-7.995049e-05,-7.967402e-05,-7.938863e-05,-7.908778e-05,-7.877059e-05,-7.844328e-05,-7.810824e-05,-7.7762066e-05,4
-519.5254,62.828533,-5.587942,9.451095,5.105152,15.728414,-6.0512643,1.3745395,-1.4418284,0.026770188,-3.25194,0.253438,0.5558111,1.6466585,0.66327643,2.2604659,-1.5846893,2.9558218,1.0519907,-2.0117023,-2.2391813,-0.6912254,0.8330923,0.33328474,-2.8780417,-0.0300776,-1.8322918,-1.3828646,-1.8686695,-1.6232158,0.005889612,0.008328491,0.008326232,0.008322508,0.0083171865,0.008310154,0.008301378,0.008290671,0.008277907,0.00826286,0.008245398,0.008225317,0.00820236,0.008176289,0.00814688,0.008113876,0.008077057,0.008036013,0.007990621,0.007940579,0.007885638,0.007825509,0.007759981,0.0076888194,0.0076118275,0.0075287484,0.0074394643,0.0073437924,0.0072416146,0.0071328157,0.0068104104,0.009622848,0.00959746,0.009555244,0.009496418,0.009421251,0.009330083,0.009223314,0.009101461,0.008965021,0.008814667,0.008651023,0.008474833,0.008286861,0.008087963,0.0078789685,0.007660784,0.007434368,0.0072006234,0.0069605713,0.0067151757,0.006465429,0.006212346,0.0059569078,0.0057001007,0.005442913,0.00518628,0.0049311304,0.0046783695,0.00442885,5
-609.4074,89.939926,0.72701234,11.671098,4.483903,19.264566,-5.8546457,0.52095157,-5.034028,-3.9233356,-2.775015,1.1921182,-1.7095387,-3.1178381,-0.5294789,1.9182004,-1.8101153,0.9533907,2.2660205,-1.7815206,-0.5981233,-2.2882783,-1.077056,-2.1279023,-2.9132836,0.51947874,-1.1648706,-1.3460482,-1.6607771,-0.673086,-0.24683782,-0.16581713,0.047500897,-0.012704746,-0.09970001,-0.06029064,-0.033653934,-0.036881085,-0.009922207,-0.004022623,-0.042679623,-0.05286563,-0.011853432,0.0068801,-0.031338055,-0.05894561,-0.028952776,-0.00086715893,-0.022148576,-0.037685975,-0.01744888,-0.008032823,-0.0083293645,0.005003091,0.0016106663,-0.019184735,-0.026527122,-0.027739998,-0.025825443,-0.013233312,0.0008274252,0.011048287,0.016514996,0.0015445884,-0.0070080445,0.0021932533,0.010043428,0.009281526,0.011750766,0.017124698,0.01247876,0.0031083575,0.00077589694,0.0011930072,0.0016362341,0.003535084,0.0023782172,-0.0047105867,-0.014224716,-0.01578323,-0.009592276,-0.009599947,-0.008872668,0.0014438358,0.0035826259,-0.0024803649,-0.0031027454,-0.007993772,-0.01388452,-0.007418065,7
-576.72675,75.47739,-17.455122,2.709566,5.7126846,7.6499887,-12.940028,0.7955644,-5.9988585,-9.920557,0.17967793,-2.3339796,-7.742838,-4.8609304,-6.042555,-2.9340365,-1.325673,-0.76384836,-3.3360655,-3.7333066,-0.0666221,-1.6236663,-1.0021771,0.9562788,1.9937031,1.8073285,-0.87050086,3.4457173,4.9981303,6.3004565,0.03872099,0.04283678,0.016824016,-0.0036615424,-0.0074907457,5.955052e-05,0.0059164306,0.0030327463,-0.0046891263,-0.009141664,-0.0075999913,-0.0049202377,-0.0067469105,-0.012008394,-0.013633099,-0.0066704107,0.005649448,0.01446787,0.013168737,0.0028593836,-0.008432226,-0.011654558,-0.0039040179,0.008469414,0.014726922,0.009501326,-0.0020472526,-0.009567294,-0.007980535,-0.0020834743,0.021479186,0.025390625,0.014631882,0.0062591815,0.0043494212,0.0062999506,0.0074871927,0.006637654,0.005903472,0.0068318597,0.007871124,0.006350405,0.0021752545,-0.0015126212,-0.0016855942,0.001216959,0.0039412356,0.0040295487,0.001911508,-0.00040914433,-0.0015283984,-0.0011164652,0.0005963142,0.0027548796,0.003849498,0.0029142667,0.0008637238,-0.00014354571,0.00096480106,0.0028428626,3
-375.92233,48.67503,-15.678991,0.9130915,-9.62566,6.138091,-12.655765,-6.9641724,-6.01877,0.4066525,-11.7507,-9.210701,3.0688975,0.021205645,-4.273694,-1.3861198,-2.250047,-0.63722646,-5.571513,-3.7334704,-1.1811861,0.42708984,0.53481686,3.5499325,1.0671664,-0.01298175,-0.8667885,2.0238192,0.58484095,0.8694965,-5.4949538e-05,-7.774823e-05,-7.788247e-05,-7.7871286e-05,-7.782094e-05,-7.775942e-05,-7.768111e-05,-7.7613986e-05,-7.752449e-05,-7.742591e-05,-7.733432e-05,-7.719448e-05,-7.706024e-05,-7.691481e-05,-7.675261e-05,-7.65855e-05,-7.64142e-05,-7.621424e-05,-7.601427e-05,-7.579613e-05,-7.5565404e-05,-7.533188e-05,-7.509137e-05,-7.482847e-05,-7.454321e-05,-7.425795e-05,-7.396849e-05,-7.366435e-05,-7.3347626e-05,-7.301901e-05,-0.00017212004,-0.00024337853,-0.00024328833,-0.00024319044,-0.00024307719,-0.00024290448,-0.00024270383,-0.00024247379,-0.00024219762,-0.00024188298,-0.00024153934,-0.00024115077,-0.00024073276,-0.00024027472,-0.00023978512,-0.00023925793,-0.00023869598,-0.00023809241,-0.00023745162,-0.00023678495,-0.00023607144,-0.0002353235,-0.00023454969,-0.0002337313,-0.00023288846,-0.00023200085,-0.00023109192,-0.00023012672,-0.00022913843,-0.00022811799,5
-625.15735,101.541145,1.1132623,6.917553,12.362641,18.57367,-3.9480324,4.2224665,1.3249797,-0.3127139,-1.0891497,3.0502872,1.3810716,2.2762358,1.3279309,0.4592367,2.8466396,2.4001646,1.2515483,1.2698826,1.0531188,-3.4618578,1.4471024,1.1745938,-3.8519971,0.99841005,-1.3870187,-0.35581043,-0.38721973,-0.9200953,-0.021587383,-0.03024735,-0.029422347,-0.028111981,-0.026405819,-0.02441581,-0.02226452,-0.02007314,-0.01794977,-0.015980314,-0.014222014,-0.012701166,-0.011414229,-0.010332622,-0.009409949,-0.0085907485,-0.007819518,-0.007048495,-0.0062442147,-0.0053904597,-0.004489096,-0.0035579882,-0.002626554,-0.0017302869,-0.00090468035,-0.00017966692,0.00042455847,0.0008998798,0.0012504545,0.0014909838,-0.00014422016,-0.00037764106,-0.00088179007,-0.0016688517,-0.0026654163,-0.0037804544,-0.0049154796,-0.0059749973,-0.006876347,-0.00755754,-0.0079825,-0.008142683,-0.008055607,-0.0077602714,-0.007310449,-0.006766665,-0.0061881295,-0.0056257523,-0.0051166667,-0.0046816133,-0.004324618,-0.0040351595,-0.0037923648,-0.0035702086,-0.0033430858,-0.0030907565,-0.00280204,-0.0024766603,-0.0021251508,-0.0017668796,8
-607.84125,78.518,10.916772,10.1059675,-0.4014732,12.278199,-7.5293946,3.9885874,-11.350042,-7.5806055,1.2390832,3.8458402,-1.4199263,-3.0236917,1.4836392,-0.8278466,-2.8033326,3.3981817,1.2830249,-3.022389,-1.4722748,-2.012959,-2.6294503,-4.17236,-5.6163797,-0.23443349,-3.3500197,-3.2967422,-5.5113235,-2.394596,0.020672254,0.019979933,-0.0039448803,-0.027409956,-0.031023966,-0.014501175,-0.00025601033,-0.0063635563,-0.027122425,-0.04174239,-0.033361796,-0.003927002,0.023195809,0.02400381,0.0017953168,-0.015433272,-0.007660184,0.016036503,0.029664584,0.01806072,-0.00723148,-0.01982933,-0.008378531,0.010827419,0.015693657,0.0042569973,-0.008050333,-0.008766952,0.001019068,0.010767261,-0.023174938,-0.02734394,-0.016537761,-0.010037995,-0.010900389,-0.014600299,-0.016022239,-0.013219936,-0.006951726,-0.0011705223,-0.0010202765,-0.0058642644,-0.008116431,-0.0031417855,0.004014613,0.00515757,-0.0015536395,-0.01010102,-0.01221248,-0.005874656,0.0010886127,0.0004499924,-0.0048419083,-0.005904737,-0.0014076798,0.0031803157,0.0047884374,0.002774552,-0.002825573,-0.0066660633,7
-474.66946,45.231026,-18.042658,4.2737556,-8.425743,4.389859,-18.731024,-5.8153377,-9.747098,-10.960724,-5.4074216,-3.7505825,-5.615645,-2.7643416,-2.7698689,-1.9928252,-4.576095,-0.14411105,-1.253244,-3.9595342,0.83708715,5.1526837,4.7404256,7.26694,6.779119,5.6841817,3.5577028,1.9603758,0.11295548,0.7525316,0.0015536137,0.0021966859,0.0021955497,0.002193645,0.0021909203,0.0021874912,0.0021833286,0.0021783602,0.0021726557,0.002166203,0.0021590274,0.0021511181,0.002142486,0.0021331173,0.0021230588,0.002112296,0.0021008474,0.0020887179,0.0020759185,0.0020624583,0.0020483707,0.0020336395,0.002018285,0.002002345,0.0019857993,0.001968697,0.0019510147,0.0019327862,0.0019140316,0.0018947744,0.00046107327,0.0006518618,0.00065109576,0.0006498555,0.00064813194,0.0006459129,0.00064321636,0.00064002344,0.0006363566,0.00063222484,0.000627609,0.0006225363,0.0006170092,0.00061102223,0.0006045966,0.0005977465,0.00059043965,0.0005827461,0.00057462865,0.00056611805,0.0005572132,0.00054793246,0.00053828536,0.0005282805,0.00051794155,0.0005072678,0.00049629237,0.00048500192,0.00047341106,0.00046156097,6
-667.6388,68.60933,5.389427,16.353912,2.460054,11.606433,-4.552091,0.58525527,-3.9009864,0.9629997,-1.7491728,0.13700548,1.5447526,-0.92867935,-1.8336636,2.8867855,-2.616918,-0.27173066,1.8220627,-2.051206,-1.7995625,0.9390769,0.78066564,-0.97135556,-1.9615997,-2.2569973,-2.3622231,-0.26176533,-1.611206,-2.481992,0.011593056,0.016411949,0.016462361,0.016543698,0.016652107,0.016782278,0.016927768,0.01708102,0.01723392,0.017377827,0.017503928,0.01760358,0.017668586,0.017691484,0.017665813,0.017586356,0.017449355,0.01725242,0.016995102,0.016678462,0.016305247,0.015879756,0.015407717,0.014896033,0.014352637,0.013786018,0.013205173,0.012619038,0.012036332,0.011465113,0.007205655,0.010150713,0.010032518,0.009839186,0.009576192,0.009250877,0.008872169,0.008450272,0.007996313,0.0075218948,0.007038643,0.0065577915,0.0060897726,0.0056439033,0.0052279145,0.0048478064,0.0045076474,0.0042095827,0.003953556,0.0037377384,0.0035585351,0.0034108697,0.0032885708,0.0031846766,0.0030918738,0.003002939,0.0029110617,0.002810271,0.002695683,0.0025637618,7
-635.91675,74.33158,-5.853031,0.729237,-4.587467,7.4948416,-11.306566,-3.9211223,-8.528216,-4.273745,-8.461239,-6.814007,3.5441568,-9.026803,-4.2890406,-0.40303668,-7.248639,-2.0247827,-2.8318434,-5.4227166,-4.3706093,-2.9109874,-4.336042,-3.37264,-4.967774,-3.448892,-4.0827074,-2.7707312,-2.4359264,-3.7028022,-0.00030809414,-0.00043577183,-0.0004353914,-0.00043486964,-0.00043410942,-0.00043311407,-0.00043190503,-0.0004304719,-0.00042885248,-0.00042697185,-0.0004249114,-0.00042261844,-0.00042015608,-0.00041744357,-0.00041458255,-0.0004114818,-0.00040819345,-0.00040473574,-0.00040107477,-0.0003972314,-0.00039321606,-0.00038902095,-0.00038466166,-0.00038011998,-0.000375435,-0.00037058064,-0.00036558558,-0.0003604446,-0.0003551642,-0.00034974574,0.00028018223,0.0003961631,0.00039584519,0.00039535534,0.00039464657,0.0003937398,0.000392635,0.00039134,0.00038985084,0.00038815654,0.0003862928,0.0003842161,0.00038196024,0.00037951482,0.0003768906,0.0003740838,0.0003710842,0.0003679398,0.0003646179,0.00036111896,0.0003574663,0.00035365424,0.00034968514,0.00034556622,0.00034129908,0.00033689424,0.00033234703,0.00032767962,0.00032287755,0.00031795463,7
-712.72986,65.64976,-9.252884,6.534328,-7.831949,3.3329475,-11.733178,-3.3175142,-11.466206,-6.9135747,-5.6983895,-6.822161,-6.010837,-5.0275636,-3.3408687,-5.9863205,-6.5076113,-0.7959782,-6.5119596,-5.5534296,-4.389809,-5.5686297,-4.435196,-3.601674,-3.6907797,-3.1348946,-3.4504316,0.17607976,-1.8570762,-0.37438878,0.006126027,0.008134718,0.0067204065,0.004833608,0.002909554,0.0012304727,-0.00010629629,-0.0011148701,-0.0018432221,-0.0023412358,-0.0026441202,-0.0027376101,-0.0025348861,-0.0019268458,-0.00090222264,0.00036269845,0.0015510658,0.002379067,0.0027581004,0.002804293,0.0026918238,0.0024872818,0.0021080289,0.0014223644,0.0003854083,-0.00089932355,-0.0022099284,-0.0032722522,-0.0038223662,-0.0036798452,-0.0014552921,-0.0019561173,-0.0016809538,-0.0013091951,-0.0009240686,-0.0005780629,-0.0002775347,4.143529e-06,0.00029534302,0.0005960638,0.0008652545,0.0010327215,0.001030421,0.0008285745,0.0004575689,2.255997e-06,-0.00043106568,-0.0007583169,-0.0009483932,-0.0010235483,-0.0010323338,-0.0010134651,-0.0009733082,-0.0008889909,-0.00073156296,-0.00049314933,-0.00020179052,8.410773e-05,0.00029886636,0.00039910557,2
-823.37415,52.18623,-10.142682,10.648246,-2.611457,3.2808154,-9.381936,-2.116173,-9.196388,-7.7184644,-2.7434697,-5.867174,-2.1640804,-7.2822957,-6.8431764,-1.5083565,-2.9265049,-4.289729,-6.3174353,-3.9598887,-4.3039002,-3.2483613,-4.082315,-5.3379145,-3.6074083,-1.6027216,-3.8649516,-2.1734283,-1.1567113,-0.47743693,-0.0005083227,-0.0007632355,-0.0010327866,-0.0015536408,-0.0017938756,-0.0010818254,0.0004458641,0.0016881857,0.0016985509,0.0007414832,-7.474814e-05,-0.00013904856,5.228982e-05,-0.00028501626,-0.0012245747,-0.0021788354,-0.0026435084,-0.0025370235,-0.0019431784,-0.001012489,-0.0001229215,0.00030138102,0.00030371253,0.00043814362,0.0010405284,0.0017295553,0.001885955,0.0013942419,0.00066025415,8.652246e-05,-0.0028643764,-0.0037893467,-0.0031261274,-0.0022681223,-0.0014520816,-0.00084771257,-0.00046551618,-0.0002801048,-0.00018164009,-0.000101300495,-4.5096695e-05,-1.3630426e-05,-4.837264e-05,-0.00010174993,-0.00012741445,-0.00011895237,-6.0798873e-05,-6.0734465e-06,4.9137e-05,0.00010897579,0.00018000318,0.00031243224,0.0004679027,0.0005996249,0.0006079574,0.00040658267,2.8438355e-05,-0.00047214085,-0.00095321564,-0.0012985703,2
-443.39395,57.006424,-11.7556,7.276814,-2.541634,7.929676,-12.702968,-2.009066,-6.871614,0.37461385,-6.7978516,-3.8408444,0.28460002,-0.3553955,-4.308528,0.518363,-2.176291,-2.8159316,-2.7386475,1.0862927,-3.888494,-2.7521188,1.4890065,1.9205818,-1.4614956,4.2253113,1.5852664,1.9357793,1.2602994,2.3682704,0.00781332,0.011032651,0.010981603,0.010897491,0.010781342,0.01063463,0.010459364,0.0102577945,0.0100325225,0.009786415,0.009522504,0.009243997,0.008954221,0.008656493,0.008354069,0.00805017,0.0077478895,0.0074500795,0.007159418,0.0068782736,0.0066087153,0.0063525243,0.006111111,0.005885543,0.005676574,0.0054845554,0.005309563,0.0051513584,0.005009398,0.0048828977,0.004635341,0.006540351,0.0064954124,0.006421217,0.006318779,0.00618951,0.006035169,0.0058578006,0.0056597847,0.0054437183,0.0052123596,0.0049686055,0.0047154743,0.0044559566,0.0041930433,0.003929645,0.0036685695,0.003412345,0.0031634523,0.002924024,0.0026959248,0.0024807518,0.0022797955,0.0020940064,0.0019240415,0.0017702192,0.0016325922,0.0015109198,0.0014047131,0.0013132422,5
-650.5551,71.148705,11.252196,24.18941,0.17565343,13.545244,-0.82555974,8.978571,2.1034906,2.7192082,-3.1302063,-0.78964436,1.310778,3.730041,-1.9459451,2.3069875,-2.5205457,1.0956644,1.8649405,-0.17639439,-0.74042964,0.11875021,-0.25091127,0.7868827,-3.5796425,-0.49046403,-0.96768886,0.3428669,-2.0080178,-0.69909257,0.03446993,0.047480203,0.044033267,0.039329987,0.03448325,0.03037647,0.027389793,0.025380155,0.023888567,0.022443714,0.020801561,0.019020788,0.017370587,0.01615358,0.015549326,0.015547967,0.015979286,0.016592719,0.017136104,0.01740563,0.017272767,0.016706113,0.01579236,0.014737241,0.013819859,0.013294786,0.013274861,0.013655555,0.014133349,0.014324892,0.023789084,0.032526642,0.029503567,0.025413243,0.021263389,0.017842777,0.015469811,0.0139760785,0.012901116,0.011776714,0.010352378,0.008667373,0.00696593,0.0055312905,0.004537275,0.0039839093,0.0037232873,0.003535988,0.0032081306,0.002580979,0.001576236,0.000212036,-0.0013851101,-0.0029872514,-0.0043117213,-0.005111082,-0.0052756313,-0.0048967423,-0.0042447955,-0.003659161,6
-640.2968,64.62258,-5.608733,3.4770446,-2.1005533,2.704671,-9.134014,2.2630863,-9.458851,-4.5997624,-3.946795,-1.7240584,-3.9413574,-3.4443939,-3.9596896,-4.3429723,0.02969425,-3.3121116,-6.1665626,-1.0001365,-4.5130324,-2.9812937,-1.1000804,-1.1260172,0.29211047,-1.0087559,-1.0637127,-0.39682767,-1.4224703,0.20398414,-0.006255414,-0.008674298,-0.008179326,-0.007420739,-0.0064815558,-0.0054504946,-0.0044052103,-0.0034014331,-0.002469541,-0.0016183853,-0.0008432057,-0.00013451118,0.0005144669,0.0011034887,0.0016244522,0.0020637081,0.0024066868,0.0026432108,0.0027722288,0.0028036206,0.0027561,0.0026514356,0.0025063714,0.002325858,0.002100147,0.0018078648,0.0014246736,0.00093395694,0.0003362591,-0.0003465717,0.0029213037,0.0040465575,0.0037999395,0.0034128448,0.0029169018,0.0023489099,0.0017453533,0.0011380867,0.00055151945,2.1255623e-06,-0.00050038,-0.00095058803,-0.0013448203,-0.0016791952,-0.0019489957,-0.00214933,-0.0022767014,-0.0023309556,-0.0023163029,-0.0022415675,-0.0021187537,-0.0019605642,-0.001777598,-0.0015759569,-0.0013561943,-0.001113983,-0.000842609,-0.0005365065,-0.00019505569,0.00017457696,1
-569.6125,67.45983,-9.903627,4.292151,1.6624043,12.111913,-11.240511,-5.4119453,-7.782959,-9.55167,-8.377112,-4.8431473,-0.57472247,-5.0223947,-6.4435315,0.87421876,-2.9675777,-4.8306203,0.08003905,-1.8298872,-5.311101,-3.8702316,-1.7600504,-3.034105,-5.6467633,-3.4821486,-3.790801,-2.707725,-3.829509,-4.236998,0.052374177,0.028906887,0.030847669,0.06244607,0.021053884,0.012779825,0.022035934,0.015023305,0.0061286157,0.01313455,0.03334237,0.010118314,0.019208416,0.044976994,0.019963508,0.032426134,0.037323136,0.01559762,0.021942908,0.012868076,0.012154172,0.014104786,0.005757177,0.014922322,0.009147396,0.009824534,0.018526314,0.0165703,0.024421502,0.021583444,0.02431486,-0.0065805833,-0.007175386,0.021921992,-0.0076431558,-0.005983269,0.008616983,0.003232102,-0.0072029596,-0.0038462775,0.012286777,-0.008226904,-0.0029518185,0.014271739,-0.011683074,-0.0025919974,0.003750636,-0.009905453,0.00038136725,-0.0052369745,-0.005168807,-0.0027563793,-0.009891248,-0.0008989635,-0.003489777,-0.0037910903,0.00044755652,-0.005055639,-0.003571474,-0.008196781,6
-553.47015,88.234634,-2.3688972,8.792579,3.029175,6.401693,-14.079582,-0.15231223,-15.495272,-12.7613,-2.7191937,-3.6386392,-0.6488286,-5.39556,-1.588529,3.8162332,-2.3908334,-1.0964476,-0.10907141,4.1334434,-1.0323995,-4.936679,0.6955499,-2.2514873,-6.1752763,-0.38056493,-3.7521431,-5.0492864,-3.735171,-4.47644,0.03239912,0.06935176,0.06657178,0.004158776,-0.022164846,0.0019063558,0.008799949,-0.0057478836,-0.010385563,-0.0052497177,-0.007169554,-0.011273491,-0.0010077627,0.0074937227,-0.008108365,-0.02848524,-0.023700193,-0.0018108295,0.00080220425,-0.014232336,-0.008340841,0.0043748063,-0.005708499,-0.008219968,0.0037791065,0.0025402145,0.0015835469,0.003478522,-0.007891238,-0.011906889,-0.032937206,-0.023090659,0.00572208,0.0029477838,-0.0004045312,0.009391124,0.0079044495,-0.0010280805,0.0028062076,0.010936231,0.008124019,-0.00043296945,-0.0051749223,-0.0058926344,-0.005734029,-0.0054573747,-0.0026555166,-0.0006385403,-0.008863557,-0.017376142,-0.005716957,0.010953609,0.00593018,-0.005524376,-0.0024162978,0.0020802575,-0.0004805789,0.0025875138,0.01063497,0.008526612,5
-559.6213,57.99333,-9.189291,3.4377425,-5.5829997,7.404971,-7.9958415,-3.3063507,-5.611151,-7.3605146,-6.8612714,-4.4763803,-0.50651664,-3.2189646,-5.378962,-3.6134105,-4.7983456,-4.4160075,-2.668466,-4.568639,-6.2386317,-3.6911142,-3.5459793,-1.8555948,-3.2969081,-1.2576296,1.74992,0.6286985,-0.7165552,0.38032606,-0.004536881,-0.0064124567,-0.0064021694,-0.0063849296,-0.006360893,-0.0063301087,-0.006292663,-0.0062486585,-0.0061982065,-0.0061414596,-0.0060785445,-0.0060096555,-0.005934995,-0.0058547356,-0.005769108,-0.0056783613,-0.0055827047,-0.005482412,-0.005377751,-0.005269026,-0.0051564923,-0.005040452,-0.00492122,-0.004799092,-0.004674407,-0.00454747,-0.0044185948,-0.0042881444,-0.004156414,-0.0040237242,-0.001834283,-0.0025923115,-0.0025868185,-0.0025776785,-0.0025649124,-0.0025485842,-0.0025287352,-0.00250542,-0.0024787204,-0.0024487358,-0.0024155495,-0.0023792698,-0.0023400045,-0.002297912,-0.002253091,-0.002205701,-0.002155885,-0.0021038302,-0.0020496526,-0.0019935693,-0.0019357275,-0.0018763335,-0.0018155552,-0.0017535844,-0.0016906238,-0.0016268684,-0.0015625024,-0.0014977328,-0.0014327561,-0.0013677716,8
-741.57135,78.062775,13.60533,24.908447,8.78687,15.43477,-3.3599522,13.845227,-6.2360787,-0.17710112,1.3940275,-2.63556,0.91809815,-5.235365,-5.462888,0.9779431,-2.09756,-0.119587064,-1.6442977,-2.9795465,-0.06960051,0.9841625,2.0771012,2.2398396,-0.57404464,0.42601702,-2.0289197,-1.218327,-0.051893815,-1.328702,0.0016446153,0.0042687426,0.008245404,0.002243448,0.0015581169,0.012258767,0.0090770135,0.014001166,0.01754014,0.012507307,0.0020577514,-0.015906733,-0.011412134,0.0060496987,0.015876021,0.015680118,0.009867778,0.014354818,0.02274876,0.032661516,0.027555952,0.0036356202,0.008119377,0.008856764,-0.008307229,-0.0023694425,-0.0029299012,-0.00023198061,0.0016213579,0.007377674,0.020059543,0.04062224,0.02184319,0.0040567443,-0.0045907716,-0.009709721,-0.0034557835,-0.0047178925,-0.007981816,-0.018639492,-0.008098427,0.004045661,0.00737516,0.0037210062,-0.0020735378,-0.011822372,-0.009930709,-0.004443696,-0.0051073562,-0.021793047,-0.0151900025,0.0008357606,2.9507137e-05,-0.015586826,-0.003962967,0.0029732245,-0.0029892277,-0.003911337,-0.0063220644,-0.007592378,2
