mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-422.647,38.85035,-16.750538,-1.0205783,-6.9374704,-0.10928164,-7.619318,-3.3435533,-5.6982026,-6.035234,-5.190815,-5.706592,-4.005762,-3.0948722,-4.6906796,-1.5107279,-4.511437,-5.0646596,-2.2734306,-3.308667,-3.9458003,0.40802345,3.391638,2.102961,0.6257772,2.6565278,1.9884913,1.7957945,-0.17992358,1.0563751,-0.0009697864,-0.0013618218,-0.0013426119,-0.0013327928,-0.0013410449,-0.001356706,-0.0013608494,-0.0013458603,-0.0013233768,-0.0013121711,-0.0013187748,-0.0013306957,-0.0013293467,-0.0013093321,-0.0012840217,-0.0012717143,-0.0012767002,-0.0012848314,-0.0012781557,-0.0012535516,-0.0012259546,-0.0012129075,-0.0012163795,-0.0012207862,-0.0012091006,-0.0011805076,-0.0011512794,-0.0011379186,-0.0011400675,-0.0011409458,-0.0006745677,-0.0009622323,-0.0009780944,-0.0009843237,-0.00097305054,-0.0009539786,-0.0009443062,-0.0009509623,-0.0009634032,-0.0009645302,-0.0009484354,-0.0009265003,-0.0009156136,-0.0009207012,-0.00092962215,-0.000925758,-0.00090521184,-0.0008808853,-0.0008690983,-0.00087271316,-0.0008781654,-0.000869558,-0.000845077,-0.0008189565,-0.0008066817,-0.00080899877,-0.00081116863,-0.00079820777,-0.00077043945,-0.0007431821,5
-650.2244,74.1937,-1.7698959,11.045038,4.6238513,10.025935,-5.593804,2.2735739,-3.1318994,-2.3598351,-7.227309,-0.9804281,0.09811836,-3.4740787,-0.18953733,5.8062367,-3.394979,0.21071972,3.1261082,-3.1151147,-2.559898,-2.2263978,0.053287588,0.26531613,-1.3009368,-0.14711457,-1.2362609,0.0984905,-1.8721795,-1.6770478,0.012471391,0.017594116,0.01746424,0.017249754,0.016953401,0.016579058,0.016131492,0.015616361,0.015040044,0.014409573,0.013732343,0.013016163,0.012268922,0.011498643,0.010713108,0.0099199265,0.009126383,0.008338937,0.007564065,0.0068071913,0.006073234,0.0053663165,0.004689884,0.004046672,0.0034387307,0.0028673976,0.0023335111,0.0018372757,0.0013784816,0.0009564645,0.00040240333,0.0005580707,0.0005253963,0.00047169012,0.0003980306,0.00030591834,0.00019721423,7.408839e-05,-6.1002585e-05,-0.00020549615,-0.00035655682,-0.0005113761,-0.00066709815,-0.0008209571,-0.00097026303,-0.001112551,-0.0012454839,-0.001367256,-0.0014759771,-0.0015703465,-0.0016493088,-0.0017121864,-0.0017585884,-0.0017885254,-0.0018022208,-0.0018002851,-0.0017834721,-0.0017528168,-0.0017094993,-0.0016548639,5
-759.8757,91.138275,12.346632,23.812124,14.400758,20.983604,1.9275,7.130632,0.35729575,0.8279111,4.609875,1.9644928,-2.17644,1.7877998,2.6907907,2.1947117,0.863491,2.4234424,2.0694847,1.3205327,3.5607135,-1.6826786,-0.4126084,3.3155422,0.8751332,-0.39634913,-0.85769594,-1.4273515,0.21476321,0.50813717,0.06533228,0.07399596,0.04424207,0.024525603,0.009770456,-0.007900935,-0.01076693,-0.0064828005,-0.005473314,-0.014211602,-0.020833092,-0.01746747,-0.011148388,-0.0059515713,-0.0010343321,0.00043317408,0.0011372818,-0.0022373693,-0.0074997363,-0.011219905,-0.015156179,-0.012496845,-0.007901311,-0.003901238,-0.0023416595,-0.009187797,-0.011237737,-0.004412743,-0.0062718177,-0.01388604,-0.020203313,-0.01876234,-0.015095991,-0.017124798,-0.010252784,-0.005409711,-0.003550119,0.0018649455,0.008768147,0.0051410706,-0.005696939,-0.005663976,-0.0018539879,-0.005567963,-0.0062791673,-0.0035172657,-0.0027518412,-0.0042336085,-0.0021932544,0.0031687424,-0.0033326785,-0.006736039,-0.0032702913,-0.005735654,-0.0074092722,-0.0064779744,-0.006965554,-0.012301318,-0.008839201,0.0016555827,8
-740.8795,75.02702,15.722651,25.33917,7.656649,16.88337,-1.768054,15.706871,-3.8716729,-0.05128607,-1.3605976,-1.504559,1.0964248,-3.885503,-4.3579173,0.70533544,-2.2795584,-1.5178372,-3.270873,-2.4233902,0.20502709,0.6300124,1.0157483,1.2757646,-1.0771545,-0.40570807,-1.5319054,-0.63394123,0.37225032,-1.8251102,-0.018124787,-0.017238185,0.00961798,0.016835054,0.014396872,0.00871216,0.013931728,0.0053306883,0.007132306,0.011061362,0.007094867,0.007501746,0.0044393293,4.9140486e-05,-0.0018980441,0.005402449,0.0052305334,0.0020060525,0.0046528275,0.0016311978,-0.011470311,-0.008109276,-0.003689332,-0.0040414394,-0.004540004,-0.012232158,-0.0088452855,-0.007426345,-0.0021870143,0.0017741536,0.065694325,0.080430195,0.029820083,0.0039368714,-0.0037164162,-0.010785299,-0.013471421,-0.013913058,-0.012673675,-0.0053383703,-0.003470946,-0.0014188248,0.0017389114,-0.0030966005,-0.011189751,-0.005965404,0.0025086952,-0.004868931,-0.0071206046,-0.008361644,-0.013796674,-0.011246712,-0.005461348,0.0031853958,-0.00050723826,-0.006015475,-0.0008589454,0.0020000334,-0.00040748777,-0.00042972702,2
-659.5008,61.3148,-5.997138,4.490148,-2.6454024,2.5160272,-10.72228,2.685003,-10.316002,-4.756049,-4.690621,-2.4549737,-4.5527906,-3.1094291,-4.7030296,-5.954689,-1.5726737,-4.0118804,-7.0386796,-0.3062444,-4.937994,-3.7940528,-1.4258752,-1.5668766,-0.5894725,-1.0053346,-2.7869666,-0.94588387,-2.1389225,-0.65839064,-0.0060099764,-0.008702882,-0.009244845,-0.009946327,-0.01058171,-0.01095914,-0.010986249,-0.010695481,-0.010220404,-0.0097315125,-0.009359281,-0.009134832,-0.008975568,-0.008721853,-0.008211434,-0.0073600407,-0.006213394,-0.0049471036,-0.0038100022,-0.0030360871,-0.002757528,-0.0029564467,-0.0034750456,-0.004078909,-0.0045469836,-0.00475006,-0.004687134,-0.0044662994,-0.004242671,-0.004141932,0.00036083875,0.00051576854,0.0004810257,0.0002814355,-0.00021339944,-0.0010593911,-0.0021826613,-0.0033758844,-0.0043517477,-0.0048353276,-0.004660413,-0.0038326506,-0.0025340805,-0.0010670123,0.00024174727,0.0011406039,0.0015207974,0.0014291878,0.0010267937,0.00051310466,4.9763883e-05,-0.00028685457,-0.0005077942,-0.00067330146,-0.00083578745,-0.0009929365,-0.001073987,-0.0009657929,-0.00056731206,0.00015235336,1
-355.47827,57.434917,-43.756554,-4.80476,-21.321007,-9.761464,-18.201544,-4.9649653,-12.490133,-17.506252,-0.478477,1.1858494,-7.8136225,2.4404442,1.8686632,4.151791,10.744312,3.263164,-2.8151288,2.7010386,2.7381046,-0.05885747,1.9330628,5.411724,2.822742,6.1704392,-0.02305572,1.3157777,2.9602966,1.1662291,0.12368533,0.07355372,0.036642086,0.031891733,-0.08471422,-0.022884456,0.06672137,0.008448938,0.006552331,0.01557848,-0.020243304,0.01831597,0.022248628,-0.040300377,-0.016914576,0.0060536033,-0.01998085,0.0013630292,0.026485255,0.008788146,-0.009331362,0.0034805597,0.03344464,0.06015115,0.052906714,0.015716497,0.011044185,0.010387788,-0.0030212305,-0.004496056,-0.030229768,0.01301357,0.018915318,-0.017067851,0.0047805016,-0.013545353,-0.012330948,0.0057430156,0.0051427917,0.018992398,0.0064076604,0.00800142,0.013919281,0.0070698406,0.024860844,0.00992109,-0.00089200604,0.014878469,-0.00048450183,-0.009226608,-0.0014711922,0.004090116,0.004008208,0.0018103913,0.0065941666,0.006123795,0.014317374,0.0155159505,0.006776401,0.009771537,6
-581.51776,86.49795,-7.0137944,6.6178164,-1.4996209,11.158793,-4.0651083,-3.01873,-13.006205,-5.2034173,-6.9504075,-7.873938,3.0678222,-0.5620003,-8.663385,-0.5121685,-2.9460385,-3.8163817,-1.8446442,-1.5383626,-2.9670672,-3.4448335,-1.8525522,-4.454101,-4.4360495,-3.844561,-3.9887156,-2.0458817,-4.441524,-3.9928634,-0.1434556,-0.1362784,-0.011141313,0.059774257,0.053664256,0.010283673,-0.020849396,-0.009699431,0.024822412,0.040521502,0.021154786,-0.013139957,-0.024780829,-0.005758,0.010812539,0.014087879,0.022108927,0.024606794,0.008262446,-0.0048493263,-0.002287617,0.0034798821,0.006102493,0.0023832645,-0.005437241,-0.0041308966,0.004100226,0.007820181,0.010429308,0.011703853,0.0025114985,0.0037603595,0.005240396,0.0065918905,0.0046399035,0.0014532064,0.00067774084,0.0012275486,0.0019074038,0.0032016463,0.0025968256,-0.0020679592,-0.006663812,-0.0051828106,0.0017264829,0.0065093134,0.0049535288,0.002213985,0.0027006043,0.003504618,0.0037737263,0.005470585,0.0052076643,0.0015978167,0.00051881396,0.0023230105,0.00072434597,-0.0042097676,-0.0073536057,-0.006929567,3
-718.60034,60.42958,-7.504327,8.469442,0.09844045,2.2735033,-9.096851,1.3273765,-10.595312,-6.9613595,-5.2387695,-2.8739552,-2.8553789,-4.142363,-6.933729,-1.926288,-0.8693662,-4.5296617,-4.381308,-2.5403636,-1.0889004,-1.5199326,-1.2766032,3.3335383,-0.29854068,-0.3462294,-0.9261432,-4.566334,-3.3971865,-1.6102799,0.0052548316,0.006685786,0.0046575977,0.0020499136,1.301304e-06,-0.00049280043,0.00057550246,0.0019819906,0.002150231,0.0005497102,-0.0017046252,-0.0027405708,-0.0015543647,0.0011360445,0.0035634749,0.0043701665,0.0034532777,0.0015960648,-0.00042640316,-0.0022275809,-0.003491391,-0.0037035588,-0.002546792,-0.0005797186,0.0007572451,0.00013660462,-0.0024968763,-0.005765084,-0.0079091275,-0.008070145,-0.016668355,-0.020246387,-0.012067392,-0.0032278046,0.0023830782,0.0033836502,0.0011994946,-0.0014018567,-0.00223677,-0.00081451476,0.0017788718,0.0038152342,0.0040051737,0.0022021255,-0.0005535249,-0.0026662764,-0.002960557,-0.0013882306,0.0010299983,0.0029755812,0.003707806,0.0034011402,0.002818486,0.0027315947,0.0035522196,0.005264851,0.007460187,0.009367688,0.010046424,0.008864206,1
-699.4721,72.06031,7.297576,10.884043,3.8731945,2.3454242,-9.802934,-5.9796715,-11.0926285,-4.559789,-3.8955486,-1.7496175,-6.4008,-7.0830946,-1.1142749,-1.1124005,-5.4018517,-2.572768,-3.0246847,-6.011646,-4.0664334,-2.7074404,-4.730679,-3.3245692,-2.0315812,-0.5494104,-1.1319444,-0.18199117,-2.2305427,-1.3923538,0.010123782,0.013256375,0.01083275,0.008640725,0.007766581,0.008093143,0.008732628,0.00889301,0.00828583,0.0069345995,0.00488506,0.0022065255,-0.00079715985,-0.0034733391,-0.005005199,-0.004894946,-0.0034952136,-0.002096832,-0.0022041595,-0.0043316334,-0.0073560453,-0.009210107,-0.008474922,-0.0054773125,-0.0019432919,0.00034293227,0.00062033825,-0.00074690947,-0.0028218413,-0.0046312367,0.006527042,0.007838341,0.0043896763,0.0005590489,-0.0021085879,-0.0029671763,-0.0023060718,-0.0009141472,0.00038054262,0.0010161533,0.0008655727,0.0002252657,-0.0004211402,-0.0007135239,-0.0005497401,-1.4977371e-05,0.0006802243,0.001163131,0.00097234786,-0.00010371418,-0.0017103071,-0.0030949295,-0.0037401593,-0.0038280243,-0.0039989785,-0.004648298,-0.005524986,-0.0060255267,-0.0057890695,-0.004951559,4
-672.8893,94.30765,4.7198863,27.00029,5.0508075,22.288437,-6.3512583,1.9591641,-10.226255,-4.7528977,0.042333893,-2.7284856,-3.3234515,0.7760141,-3.9941766,4.9736233,-6.0800047,-4.2428474,0.5090302,-3.493097,-2.5489109,-3.4940183,-1.6515073,-3.0865457,-5.561673,-0.5489211,-2.166417,-4.368287,-2.3754919,-0.9368724,-0.0815053,0.16915011,0.13705595,-0.021663371,-0.013993372,0.016122747,0.023607956,-0.041905843,0.048602015,-0.008410238,-0.00801397,-0.014907994,-0.028105682,0.017561786,0.009017347,-0.0033323187,0.017543927,0.018217381,0.00028259677,0.0009070703,0.008288586,-0.0064589162,-0.045791715,-0.0016940942,-0.004052871,-0.005415103,-0.0005238859,-0.038474035,-0.019698108,0.009258523,-0.040637143,-0.009646617,-0.0050602104,-0.002526495,0.011828057,-0.0057284706,-0.0067899683,0.0020741322,-0.002172785,-0.004871257,0.006157134,0.01942277,0.018581389,0.0060959933,-0.011565987,-0.011985409,0.00027787834,0.003708611,0.0023488249,-6.443842e-06,0.00572691,-0.003529689,-0.014872698,-0.006110152,0.0057643005,0.0091277305,0.006598775,-0.0015256149,-0.016248822,-0.010051848,2
-504.8506,54.2025,-16.29148,2.8670828,-5.767332,2.8954716,-14.84672,-5.9928412,-6.894608,-9.816898,-7.671556,-1.8314409,-3.7728827,-8.002013,-6.140404,-1.4540131,-9.003759,1.0813571,-6.1136384,-8.0149765,-4.052305,-4.9927335,-6.6192656,-3.6352828,-2.0827188,0.36353883,-1.194757,-0.75785434,-0.031145332,-1.5021703,0.0,2.1017616e-08,1.0508808e-08,0.0,1.0508808e-08,0.0,1.0508808e-08,1.313601e-09,-3.940803e-09,1.0508808e-08,5.254404e-09,5.254404e-09,0.0,-2.627202e-09,0.0,6.568005e-10,0.0,1.313601e-09,-1.313601e-09,0.0,7.881606e-09,2.627202e-09,2.627202e-09,5.254404e-09,6.568005e-09,3.940803e-09,1.9704014e-09,-1.1822409e-08,-1.9704014e-09,-2.627202e-09,-5.254404e-09,-5.254404e-09,0.0,-1.313601e-08,6.568005e-09,-1.313601e-09,-9.195207e-09,-9.195207e-09,0.0,-5.254404e-09,0.0,-3.2840024e-09,4.5976036e-09,1.9704014e-09,5.9112044e-09,6.568005e-10,1.313601e-09,1.9704014e-09,7.2248056e-09,-1.9704014e-09,6.568005e-10,-9.852007e-10,-2.627202e-09,-3.940803e-09,3.940803e-09,-2.627202e-09,3.940803e-09,-7.881606e-09,6.239605e-09,3.2840025e-10,5
-455.9852,48.06767,-15.950625,1.5354617,-5.5810804,-0.84854,-8.292865,-4.907851,-4.379014,-4.583829,-7.2421722,-6.699576,-4.1488223,-1.7391913,-5.9837384,-2.5665429,-3.4005363,-5.159051,-2.0268974,-1.8660606,-3.9612033,-1.2443058,0.73280746,-1.4812305,-1.5696377,1.448909,2.0480723,4.05288,3.070677,4.027837,4.7683717e-08,0.0,1.7229468e-08,-1.1175871e-09,2.9802323e-09,6.7055224e-09,0.0,1.1920929e-08,5.5879354e-09,-2.9802323e-09,-5.9604646e-09,-1.1920929e-08,-1.1920929e-08,0.0,-7.4505807e-10,0.0,-5.9604646e-09,-5.9604646e-09,-4.4703485e-09,-2.9802323e-09,-1.1920929e-08,-1.4901161e-09,2.9802323e-09,-5.9604646e-09,0.0,-2.9802323e-09,-3.7252903e-09,-2.9802323e-09,0.0,-2.9802323e-09,2.3841858e-08,-1.1920929e-08,5.9604646e-09,-8.940697e-09,-2.9802323e-09,5.5879357e-10,-4.4703485e-09,-7.4505807e-10,5.5879354e-09,1.4901161e-09,-1.4901161e-09,-3.3527612e-09,2.9802323e-09,0.0,2.2351743e-09,1.4901161e-09,7.4505807e-10,-1.8626451e-09,-1.4901161e-09,2.8871e-09,7.4505807e-10,-1.8626451e-09,-2.1420419e-09,-1.4901161e-09,2.9569491e-09,-2.6077032e-09,-1.8626452e-10,4.4703485e-09,-2.2351743e-09,4.4703485e-09,5
-679.64386,52.956005,-0.861786,5.048058,-6.740588,0.6533615,-14.481857,-0.4312022,-14.223879,-4.399508,-4.549456,-5.937574,-3.5054145,-0.38091567,-5.2601027,-3.7653353,-0.60427076,-2.741236,-4.389614,-3.9511526,-3.555585,-1.4020743,-3.716547,-1.2590414,-4.2136436,-1.1402406,-3.5366538,-2.8553767,-1.0949553,0.0127887,-0.00085359724,-0.0011969871,-0.0011663465,-0.0011160171,-0.0010468211,-0.0009601013,-0.00085741194,-0.00074067916,-0.00061204634,-0.00047385588,-0.0003286233,-0.0001790181,-2.7715985e-05,0.0001225905,0.0002692326,0.00040969052,0.0005415248,0.0006626191,0.0007709688,0.0008649347,0.00094316015,0.0010045916,0.0010485859,0.0010747993,0.00108323,0.0010742497,0.0010485019,0.0010069319,0.0009507322,0.0008813209,0.0005127971,0.0007193277,0.00070169737,0.00067267043,0.00063271256,0.0005825335,0.00052295474,0.00045498795,0.00037980708,0.00029860914,0.0002128183,0.00012379867,3.3061526e-05,-5.7928897e-05,-0.00014768877,-0.00023479825,-0.0003178492,-0.0003955665,-0.00046674177,-0.0005303121,-0.0005853493,-0.0006310835,-0.00066688756,-0.00069233676,-0.00070716976,-0.00071129494,-0.0007048003,-0.0006879509,-0.00066115987,-0.0006249979,7
-675.8518,68.959435,-4.9626026,5.423141,0.6098422,3.1607316,-9.528845,2.6474686,-9.230494,-3.492379,-2.775557,-0.8583371,-3.2529047,-3.1871183,-2.5393286,-3.9149678,-0.5669555,-4.1798887,-5.0867414,-0.24430695,-3.459234,-1.5798508,-0.8685267,-1.6790446,0.240931,-1.3465208,-1.3802612,-0.41877896,-0.24013782,0.3417976,0.05784513,0.075720444,0.060500454,0.0429445,0.028872177,0.02019673,0.01578003,0.014034199,0.014107977,0.015053977,0.015032517,0.012276076,0.006947432,0.0014741693,-0.001470384,-0.0013023115,0.0003162764,0.0014738281,0.0017890112,0.0020947491,0.0027442272,0.0028958034,0.0017757996,0.00022981034,0.0003519198,0.003287272,0.00757143,0.009995245,0.008356635,0.0034055994,-0.007118857,-0.008587566,-0.005085696,-0.0015448629,0.0005267437,0.000989406,0.0009741154,0.0017391276,0.00330535,0.004348146,0.0033264775,-0.0003481184,-0.005731178,-0.010769375,-0.013709611,-0.014162289,-0.012893529,-0.010965176,-0.008902293,-0.006381144,-0.0029660226,0.0008842001,0.0038991247,0.004981114,0.0041195164,0.0026395153,0.0022630712,0.0035208538,0.005255379,0.0056765666,1
-586.1337,67.37062,-9.223766,5.978288,-3.0564327,7.861066,-10.929953,-0.94760424,-10.415199,-7.659863,-1.5298467,0.7932633,-5.7562943,-0.2317102,-4.802321,-5.7601223,-2.8957942,-1.2546103,-3.606537,-2.252628,-0.7237074,-0.88280076,-0.6374604,-0.51211494,1.3228633,3.224765,0.31284887,2.3005073,1.8552513,0.69618803,0.016367069,0.022651322,0.021188527,0.018832766,0.015732447,0.012142995,0.008437244,0.0050489325,0.002347798,0.0005112626,-0.00052157213,-0.0009824038,-0.0011463932,-0.00122866,-0.0013476268,-0.0015337988,-0.0017466039,-0.0018918583,-0.0018585578,-0.0015734119,-0.0010400626,-0.00033073864,0.0004563825,0.0012276748,0.0018882094,0.002328215,0.002448789,0.0022279366,0.0017690241,0.001271141,-0.009299451,-0.012795758,-0.0117602805,-0.010132069,-0.0080436375,-0.00567481,-0.0032597338,-0.0010690483,0.00065115694,0.0017604831,0.0022729489,0.0023358916,0.0021492532,0.0018750059,0.0015851663,0.0012669015,0.0008718829,0.00038204488,-0.00014308335,-0.0005660235,-0.00073107425,-0.0005560394,-9.495774e-05,0.0004799743,0.0009735521,0.0012711472,0.0013732855,0.0013405047,0.0012034171,0.0009191379,8
-561.96045,47.473927,-13.251722,4.4711323,-4.5030093,-4.6049557,-10.232055,0.18582253,-8.08424,-9.680566,-3.9618137,-3.303894,-4.0507364,-2.840147,-7.450097,-0.03670822,-0.23244345,-3.4330747,-2.61346,0.21222006,-1.5203729,-2.9670432,-1.7684134,0.5978692,-0.7847823,-0.23429374,-0.3621484,0.008944585,-0.95812255,1.0909346,0.0,0.0,1.1286087e-08,0.0,0.0,5.6430434e-09,0.0,0.0,-1.1286087e-08,0.0,5.6430434e-09,-5.6430434e-09,-1.4107608e-09,3.1742118e-09,1.1286087e-08,1.4107608e-09,-7.053804e-10,-2.8215217e-09,2.8215217e-09,-5.6430434e-09,-2.1161413e-09,0.0,2.8215217e-09,3.526902e-09,0.0,1.4107608e-09,2.8215217e-09,2.8215217e-09,-2.8215217e-09,1.1286087e-08,-5.6430434e-08,1.692913e-08,-3.526902e-10,-1.4107608e-08,-7.053804e-10,-5.6430434e-09,-1.4107608e-09,-2.8215217e-09,-5.6430434e-09,7.053804e-09,-7.053804e-10,-2.8215217e-09,-5.6430434e-09,-4.2322825e-09,-1.0580706e-09,1.939796e-09,-1.763451e-09,3.1742118e-09,1.5871059e-09,3.1742118e-09,3.526902e-10,2.1161413e-09,2.8215217e-09,2.1161413e-09,-1.4107608e-09,5.6430434e-09,-4.2322825e-09,2.1161413e-09,-1.4107608e-09,-3.526902e-10,5
-663.13184,68.17052,3.6824095,14.193284,-0.21097398,8.066273,-12.715483,-6.6121387,-9.278654,-3.1881666,-4.173104,0.034632575,-4.704887,-5.9545836,-0.784133,-3.5254052,-6.6351347,-0.5366214,-4.704173,-4.8046384,-2.555892,-4.2118015,-5.9261184,-4.0982027,-2.6985621,-4.42411,-3.9497294,-2.6347358,-3.087824,-2.9989414,0.0015942274,0.002583927,0.0034255078,0.004414101,0.005146625,0.005380306,0.0051425956,0.004691908,0.004349477,0.0043013305,0.004487427,0.0046439874,0.004464646,0.003773771,0.0026054129,0.0011562017,-0.00033116763,-0.0016628723,-0.0027153902,-0.003407055,-0.0036817754,-0.0035421355,-0.003104147,-0.0026058163,-0.0023274743,-0.0024547365,-0.002971937,-0.0036650586,-0.0042410195,-0.0044906493,-0.0074776066,-0.009953186,-0.008373239,-0.0064784535,-0.004813609,-0.0035150666,-0.0023887171,-0.0012604598,-0.00024835457,0.0003023317,0.00015135876,-0.0005544745,-0.0013191978,-0.001628512,-0.0012901754,-0.0005119482,0.00030685036,0.00085182796,0.0010078583,0.0007797776,0.0001861767,-0.0007155675,-0.0017026543,-0.0023485376,-0.0022107963,-0.0011529115,0.00046915837,0.0019597514,0.002702036,0.0025323415,1
-384.39383,82.68547,-25.854326,5.158637,-13.674616,6.1407557,-7.6037846,-3.9549258,-20.229721,-5.5298376,-11.622337,-15.883946,2.9951696,3.4497192,-12.097384,-3.8854327,-0.06442667,2.4123142,0.34203666,0.4792038,-2.318911,-4.5859165,1.0351844,1.2440994,-5.653777,-2.3839176,1.0514464,6.105912,3.1129017,4.25678,-0.5951421,-0.37628555,0.100817226,0.1033142,0.18277037,0.18839586,0.066761546,0.092832126,0.11234437,-0.008086808,0.01270934,0.11899773,0.048238162,-0.0057492093,0.047448598,0.07270018,0.07108027,0.06721025,0.09035747,0.10569406,0.06734776,0.04266529,0.039404795,0.044933133,0.035589077,-0.007175626,-0.048419982,-0.073522516,-0.05176895,-0.043822784,-0.06766204,-0.034083985,0.03564836,0.039832223,0.019807251,-0.00699371,0.005517434,0.03152722,0.016611075,0.0040505487,0.015591232,0.013308467,0.0010376043,-0.0014062917,-0.0012548487,-0.0055117705,0.0037761636,0.0047974274,-0.018559184,-0.011566841,0.00042165912,-0.0070442297,-0.005356873,0.0022056184,0.021863893,0.027439265,0.003925035,-0.021672381,-0.02598431,-0.011774232,6
-462.31448,46.1901,-15.609308,-1.256444,-5.659151,-0.085534334,-9.750613,-3.6658525,-4.6872315,-5.1734867,-7.467847,-5.4185653,-4.8708034,-2.658211,-5.693183,-2.2029352,-4.5430093,-5.7223406,-1.1408741,-3.306905,-5.265489,0.014169321,0.7507636,-1.222648,0.14810619,3.2091122,-0.008317746,1.7808954,1.0456699,1.4732219,0.0017795746,0.002516384,0.002515409,0.0025137728,0.002511506,0.002508596,0.0025050372,0.002500845,0.0024960171,0.0024905554,0.0024844587,0.0024777495,0.0024704125,0.0024624572,0.002453892,0.0024447243,0.0024349468,0.0024246057,0.0024136675,0.0024021503,0.0023900724,0.0023774279,0.0023642408,0.0023505087,0.0023362392,0.0023214505,0.002306149,0.0022903602,0.0022740532,0.002257274,0.0004056376,0.0005734721,0.00057308207,0.0005724683,0.00057158427,0.0005704511,0.00056907313,0.0005674506,0.00056557916,0.0005634661,0.0005611156,0.0005585205,0.0005556905,0.00055263133,0.0005493308,0.00054581725,0.0005420671,0.00053811946,0.0005339411,0.00052954897,0.00052495964,0.00052015774,0.0005151704,0.0005099808,0.0005046209,0.00049906876,0.000493333,0.00048743727,0.0004813877,0.00047517012,5
-443.34454,56.854424,-10.043819,-0.54224217,-12.282593,5.850629,-11.562099,0.998383,-1.778562,-5.93136,-4.5618477,2.0896974,-0.9134166,-3.5236213,-2.895209,-3.633023,-6.18745,-1.884436,-2.1406152,-4.1437244,1.2424452,2.621807,0.28539985,1.09746,2.107647,4.8004885,2.3956954,3.416898,4.471996,2.977952,0.010005866,0.014133581,0.014082845,0.013998911,0.013882669,0.013735477,0.013558896,0.013354911,0.0131257055,0.012873756,0.012601768,0.012312601,0.012009282,0.011694908,0.0113726985,0.011045763,0.010717291,0.010390389,0.010067971,0.009752888,0.009447766,0.009154966,0.008876625,0.008614678,0.008370619,0.008145769,0.00794102,0.0077569354,0.0075938147,0.0074515594,0.0026873522,0.0037972569,0.0037873322,0.0037709316,0.0037480798,0.0037190043,0.0036838597,0.0036429015,0.0035963734,0.0035446272,0.003487936,0.0034266736,0.0033612093,0.0032919294,0.003219207,0.0031434284,0.003065008,0.0029843184,0.0029017304,0.0028175989,0.002732269,0.002646066,0.0025592719,0.002472178,0.0023850217,0.0022979982,0.0022113144,0.0021251235,0.0020395713,0.0019547641,5
