mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-667.7769,81.94179,9.003327,29.615875,10.886154,24.02875,2.306232,11.649955,-0.7437871,-4.476578,2.6001854,3.9252093,1.8258897,-5.305608,4.054132,5.1273117,-3.2207336,0.9118979,0.7506392,-2.3686612,0.4655388,-1.2893393,-0.9538297,2.507928,-1.1219356,-0.36943027,-0.49555665,-1.233195,-0.22349086,-0.36612016,-0.029907692,-0.04107395,-0.037708625,-0.032898426,-0.027313953,-0.021317557,-0.015047939,-0.0087403115,-0.002934689,0.0016613854,0.004556032,0.0057658753,0.0057573053,0.0050895107,0.004067829,0.0026875602,0.0008707682,-0.0012587706,-0.003329581,-0.0049404064,-0.0059317774,-0.0064609675,-0.006818068,-0.007154033,-0.0073547047,-0.0071546887,-0.00637411,-0.005072485,-0.0035039822,-0.001933074,-0.0036402305,-0.005499882,-0.006426598,-0.0076360106,-0.008868171,-0.01001133,-0.011042067,-0.011868345,-0.012251522,-0.011907611,-0.010712469,-0.008831535,-0.006656747,-0.004605129,-0.0029469947,-0.001787571,-0.0011728187,-0.0011798477,-0.0018870685,-0.003252481,-0.0050319918,-0.006836091,-0.008295963,-0.009209956,-0.009563381,-0.009429672,-0.008858185,-0.00784738,-0.0064085927,-0.0046415157,2
-694.92224,64.70917,-4.6114526,10.060948,-5.2106686,6.370267,-16.677208,6.7471423,-8.16823,-13.710858,-5.171452,-7.9038734,-7.2010264,-4.6354494,-7.124362,-3.6049109,-5.190241,-1.4570272,-3.3573303,-6.1663446,-3.067882,-3.6814723,-0.1020644,-2.8624024,-3.286111,-3.0588386,-6.7696443,-0.5260143,-4.2537317,-1.6641952,-9.657462e-08,0.0,0.0,0.0,0.0,-9.05387e-09,-1.2071827e-08,1.2071827e-08,1.5089784e-09,1.810774e-08,6.0359135e-09,0.0,2.2634674e-09,0.0,-3.0179568e-09,0.0,3.0179568e-09,7.544892e-10,0.0,0.0,3.0179568e-09,-3.0179568e-09,3.772446e-10,0.0,2.2634674e-09,6.0359135e-09,0.0,-1.5089784e-09,-3.0179568e-09,0.0,-2.1125697e-08,-2.0371207e-08,-8.676626e-09,-3.0179568e-09,6.0359135e-09,-4.526935e-09,1.5089784e-09,-5.6586686e-09,4.526935e-09,-3.772446e-09,3.0179568e-09,-1.5089784e-09,-2.2634674e-09,-3.772446e-10,-7.544892e-10,-1.5089784e-09,-2.2634674e-09,3.772446e-10,-4.9041797e-09,-2.640712e-09,-1.5089784e-09,3.3952012e-09,1.886223e-09,3.772446e-09,-1.5089784e-09,7.544892e-10,1.1317337e-09,1.5089784e-09,-3.772446e-10,1.1317337e-09,8
-469.18704,47.72425,-40.38755,-15.152858,-4.8166256,1.3948016,-22.896873,-15.089241,-10.314307,-10.407693,-6.202415,3.1687143,-7.0776396,-3.0456429,8.052591,13.159092,10.598035,12.617,-1.7940155,-2.6414928,-1.3828285,-1.201101,-1.2013106,-2.5791886,2.3190145,3.1716356,-0.32134476,3.123016,5.3847156,6.1170473,0.014196949,0.020016428,0.019835208,0.019540649,0.019143356,0.01865751,0.018099746,0.017488372,0.016842278,0.016180044,0.015519013,0.01487442,0.014258884,0.013682001,0.0131503055,0.012667137,0.012233147,0.011846627,0.011504038,0.011200775,0.01093163,0.010691503,0.010475757,0.010280609,0.010103265,0.009942027,0.00979604,0.0096651055,0.009549322,0.009448641,0.0016981215,0.0023770467,0.002304671,0.0021883086,0.0020338981,0.0018491813,0.0016429996,0.0014247006,0.001203367,0.0009872082,0.00078289007,0.0005952395,0.0004267911,0.00027782394,0.00014642852,2.8742841e-05,-8.049237e-05,-0.0001874746,-0.0002986609,-0.00042013763,-0.00055700215,-0.0007128511,-0.0008894787,-0.0010865235,-0.0013015976,-0.0015302716,-0.0017665547,-0.0020032057,-0.0022323546,-0.0024460617,3
-779.2038,86.27436,9.48881,24.385427,7.622752,9.100188,0.6717529,4.375345,-0.6787247,-2.711605,2.422385,3.5341513,4.808419,2.3839438,1.5600668,0.3572645,0.20923339,2.2531228,1.3492086,-1.9099525,-0.6013306,1.780262,0.7609342,0.669933,-0.31234482,0.43350685,-0.24355076,-2.6885445,-0.5584569,-0.46959576,-0.12316147,-0.10782887,0.0017336963,-0.0125261685,-0.0690662,-0.050228044,-0.012605766,0.013565186,0.03924882,0.02151393,-0.0045988034,0.01579306,0.037119597,0.021660239,0.0027742877,-8.7425884e-05,-0.0034097887,-7.226172e-05,0.015974551,0.031223798,0.017151862,-0.008069045,-0.0024603298,0.0022081076,-0.02162284,-0.023393087,-0.00013945521,0.016427724,0.012924106,-0.006042896,0.0656768,0.02908749,0.013979528,0.0008643604,0.00027365045,0.014530178,0.0072466186,0.001168224,-0.005582667,-0.0039164983,-0.002830707,0.0010068503,-0.0061510066,-0.0131168505,-0.009276973,0.0038701235,0.008009608,-0.002160075,-0.004045415,-0.005098372,-0.0011697485,-0.009594223,-0.0020852925,-0.010406541,-0.009688038,-0.001435477,0.0072150943,0.011394408,0.0046414323,-0.0077501726,2
-664.84436,54.07535,7.8392544,13.92642,-3.8931417,8.116676,-2.015189,3.136302,-2.481886,0.1077345,-3.237385,-2.8011482,-0.15710315,0.5200698,-4.034501,-1.4472578,-2.663489,2.5686762,-1.3401877,-3.9091697,-0.4652044,-1.2568607,-1.834819,0.2903728,-1.1159145,0.356904,2.0681334,2.9152684,-0.1466621,1.0640563,-0.009682555,-0.013585365,-0.013268636,-0.012762415,-0.012096974,-0.011310575,-0.010445973,-0.00954686,-0.008654113,-0.007803261,-0.007022415,-0.0063313823,-0.005741753,-0.0052580205,-0.00487903,-0.0046000043,-0.004414174,-0.0043144887,-0.004294088,-0.004346867,-0.004466865,-0.0046474747,-0.004880323,-0.0051543205,-0.00545503,-0.0057646767,-0.0060627405,-0.0063273157,-0.0065370784,-0.00667337,-0.0035727646,-0.0051486935,-0.005431461,-0.0058831573,-0.0064765057,-0.00717692,-0.0079456875,-0.008743398,-0.0095328335,-0.010281649,-0.010964057,-0.011561497,-0.012062696,-0.0124625,-0.012760634,-0.012959837,-0.013064354,-0.013078575,-0.013006445,-0.01285121,-0.012615946,-0.012304376,-0.011921996,-0.01147699,-0.010980879,-0.010448633,-0.009898148,-0.009349021,-0.008820879,-0.008331376,8
-654.2307,88.34854,3.9162152,13.396237,11.88193,20.413935,-2.1019964,6.969812,0.20272173,-0.6290801,-1.4872484,2.3869908,1.5742757,1.270026,1.9676476,2.490677,1.5682632,2.3310795,-0.7866069,0.42380092,1.4310473,-1.6817434,2.192579,1.7814463,-3.0553975,0.7196115,-1.258777,0.2979192,1.5952754,-1.0749848,-0.014874126,-0.020764474,-0.01998317,-0.0187798,-0.017281428,-0.015629347,-0.013953744,-0.012353669,-0.010886746,-0.009570106,-0.008391102,-0.007323314,-0.0063431,-0.0054409495,-0.0046251747,-0.003916807,-0.003338234,-0.002899593,-0.002587797,-0.0023620073,-0.0021575044,-0.0018973802,-0.0015084648,-0.00093761075,-0.00016317653,0.0008010959,0.0019110303,0.003103783,0.0043131094,0.005483266,-0.011688698,-0.016418025,-0.016084507,-0.015537845,-0.014792978,-0.013872124,-0.012804727,-0.011625015,-0.010368336,-0.009065716,-0.007739579,-0.0064000622,-0.0050453814,-0.0036655818,-0.002250039,-0.00079670973,0.000678889,0.0021374233,0.0035149888,0.004728044,0.005684463,0.006298432,0.0065062023,0.0062794825,0.0056331726,0.0046258303,0.003352033,0.0019290285,0.00047948927,-0.0008853373,8
-520.1623,63.045876,-38.493347,-2.7349517,-10.855651,-5.4346466,-22.02048,-5.6394944,-12.053558,-17.709774,-4.8577156,-6.309401,-12.519988,-2.7497692,-2.1746473,-0.34848776,4.3222513,2.395485,-2.3144054,4.4772897,2.8422918,1.449136,1.816842,0.24640605,-0.00012237247,0.8422874,-2.6265483,2.2676888,1.1588866,-1.1351701,0.01328965,0.014821109,0.005949804,-0.00056707975,0.00029812945,0.0054601585,0.007889908,0.0060965545,0.0039338544,0.0023078658,-0.0016829,-0.0076114507,-0.0104431845,-0.007239403,-0.0010713091,0.0020646718,-0.0012490749,-0.008253119,-0.011917369,-0.008567901,-0.002432129,0.000105909785,-0.001431654,-0.002713803,-0.0015305092,0.00013344949,2.539984e-06,-0.0011145219,-0.00025809166,0.0035493267,-0.0095553165,-0.0070934626,0.0041570766,0.0072227605,0.00092442497,-0.004810108,-0.0033647607,0.001890395,0.004583085,0.003146488,0.000815445,0.0011275593,0.0038271411,0.0044584214,0.00014056989,-0.004373785,-0.0016952947,0.006245421,0.008719889,0.0014453324,-0.006835326,-0.0071599875,-0.0018635091,0.0014091559,6.223905e-05,-0.003583886,-0.0067708506,-0.0072843637,-0.0047992873,-0.0024711478,3
-715.6486,90.17246,-1.5214837,19.32875,16.847553,17.406622,-2.6491976,2.4283981,-11.832019,-4.8478427,4.999734,-0.99513245,-0.9007891,-0.71443194,0.41174856,2.3773644,-1.1774104,2.301511,-1.2889688,0.2600627,2.7478533,-1.9082493,-2.6787534,2.2630162,-1.5929013,-2.7554731,-1.2457018,-2.9410214,-1.5347569,-1.2463077,0.077647686,0.098582506,0.071474016,0.0446664,0.030672396,0.027703404,0.02773431,0.025833294,0.019684702,0.011997258,0.0071053626,0.0029092252,-0.0016743809,-0.0021321953,0.0014325113,0.003719169,0.0015717983,-0.004723072,-0.011951191,-0.015647609,-0.013504324,-0.0077111544,-0.0027708723,-0.00031132996,-0.00028292983,-0.0032327524,-0.006273605,-0.004181671,0.0028683275,0.008260831,0.020443033,0.024301155,0.015639978,0.009612632,0.0063723,0.0041587106,0.0013081447,-0.0031054274,-0.0061145527,-0.006406118,-0.0075255074,-0.009465718,-0.008696921,-0.0058720154,-0.0042792424,-0.0049293814,-0.005624129,-0.0033665716,0.0011507198,0.0037689738,0.0021982067,-0.001225885,-0.0027851872,-0.002857556,-0.004959167,-0.008800784,-0.009525603,-0.005152288,0.0007192738,0.0047655986,7
-541.4923,53.22712,-26.561357,-5.9657984,-12.180582,-5.2539043,-15.648673,-6.950761,-10.661847,-13.543088,-13.656575,-6.377178,0.016810484,-6.9165397,-6.908,6.1581354,3.942268,2.757825,5.7971206,1.6865648,3.605542,2.49437,3.5012372,4.613356,0.9626556,2.2220943,-2.4340913,-6.2249446,-1.7098478,0.7402242,0.0,0.0,-1.0685427e-08,1.0685427e-08,8.01407e-09,-1.3356783e-09,-1.0685427e-08,2.6713567e-09,0.0,-1.0685427e-08,-1.0685427e-08,0.0,-5.3427134e-09,2.6713567e-09,6.678392e-10,-1.0685427e-08,1.3356783e-08,5.3427134e-09,5.3427134e-09,5.3427134e-09,0.0,0.0,-2.0035176e-09,8.01407e-09,1.0685427e-08,4.007035e-09,-2.6713567e-09,5.3427134e-09,2.0035176e-09,-2.6713567e-09,0.0,2.1370854e-08,1.602814e-08,6.344472e-09,8.01407e-09,4.007035e-09,-1.2021105e-08,-1.3356783e-09,-1.3356783e-09,1.3356783e-09,1.3356783e-09,0.0,8.01407e-09,-6.678392e-10,2.6713567e-09,-2.6713567e-09,6.6783916e-09,5.3427134e-09,0.0,7.680151e-09,-1.3356783e-09,-2.6713567e-09,9.3497485e-09,0.0,2.6713567e-09,-2.0035176e-09,-2.0035176e-09,-6.678392e-10,2.6713567e-09,-3.3391958e-09,4
-573.8005,74.897675,-13.586638,1.7171093,6.930486,8.643815,-11.512801,4.158847,-4.7780547,-7.124047,2.0131147,-1.9298193,-5.823856,-2.8887775,-4.6991,0.7987555,0.2553642,-0.031722162,-1.9397583,-3.3314412,0.6124665,0.21184044,0.56795764,2.1839435,3.6692982,3.981048,2.2773478,6.370751,7.561279,5.623187,0.22565779,0.16547042,-0.0636315,-0.09451762,-0.031825814,-0.027415054,-0.022503417,-0.0117629925,-0.06052932,-0.07710526,0.0007439656,0.031229192,-0.036911152,-0.061326727,-0.006105067,0.020881038,0.0028145327,5.8788366e-05,0.008520951,0.010628614,0.020948652,0.023996135,0.014407589,0.028908994,0.046438687,0.014627318,-0.02792776,-0.023371244,-0.00803219,-0.026447652,-0.024415646,-0.01989011,0.002485593,0.0015923788,-0.011925207,-0.009587109,0.0015105447,0.0055730734,0.01130374,0.021715824,0.022586012,0.010939589,0.0015861819,0.00080352044,-0.00021848301,-0.0015040179,0.0017858488,0.0033312705,0.00037774257,-0.0016835962,-0.0018888349,-0.004393124,-0.010083478,-0.010212897,-0.0036304172,-0.0039978432,-0.009843189,-0.0077534504,0.00029258372,0.0063123005,3
-626.5254,94.99737,3.0830617,5.275088,3.7938724,13.29705,-7.233472,2.3746293,-16.984272,-8.537979,5.124689,3.0119653,-5.97587,-5.196567,2.2819586,1.2339132,-3.880745,1.2989842,-2.7356935,-2.7715216,-2.70802,-4.536544,-2.3553605,-3.502929,-5.6791306,-1.8341024,-4.078125,-2.5905583,-3.4223375,0.8481313,0.07018804,0.06864643,0.011280378,-0.016166663,-0.0050278194,0.0071224454,-0.008697877,-0.041854706,-0.059046764,-0.041989725,-0.008462812,0.008566799,0.0017459434,-0.006905906,-0.0030799455,0.0034351638,0.0031467003,0.0015713113,0.0033695751,0.0033984461,-0.0019483977,-0.009287542,-0.013207974,-0.008767897,0.0026881134,0.0079267,-0.0024804054,-0.014732687,-0.00893897,0.008900281,-0.025490189,-0.026433323,-0.012971644,-0.013628435,-0.019959278,-0.018611422,-0.012825118,-0.008004489,-0.002748674,0.00087154726,-0.00011498687,-0.0018598255,-0.0028817032,-0.006656537,-0.008872634,-0.003077955,0.0028940083,0.000112287606,-0.0020641554,0.005813285,0.012666455,0.0069692107,-0.0031114928,-0.00670227,-0.0053018,-0.0017705003,0.0035885412,0.0051139276,5.599517e-06,-0.002771099,7
-628.594,77.31315,6.5591493,12.851236,0.32287747,14.039377,-9.931388,5.592822,-13.277715,-10.0428915,-0.5020252,0.99868494,0.86362237,-5.7824345,-2.408977,1.6374849,0.75060177,1.5477102,0.94814205,2.9708595,-0.93897355,-2.610547,2.087776,-1.5124997,-7.1188297,1.134509,-3.4285226,-3.8245332,-3.7965672,-4.051864,-0.6320287,-0.20240399,0.07200604,-0.061121836,0.09937138,0.11065874,0.08700281,0.030772932,0.07738259,0.015524818,-0.03342659,0.025599401,0.00010141712,0.04344813,0.112744525,-0.020155828,-0.0073214234,-0.023828462,-0.06358709,-0.0020950558,0.017186359,0.015938291,-0.00925776,-0.010522389,-0.004562156,-0.01936929,0.012260039,-0.0119878175,0.017833566,0.0054272143,0.07261692,0.026404316,0.019850362,0.0241706,-0.021780347,-0.010963775,-0.0012797256,0.014004274,0.026508665,0.021258676,-0.004162151,-0.004426987,0.0153284995,0.0010635074,-0.01636336,-0.004333379,-0.033693828,-0.018531624,0.004318658,-0.026122928,-0.0037181526,0.007209096,0.0002812926,0.00059988163,-0.0011714463,-0.0021041525,-0.015182516,-0.0014384937,-0.0053713447,0.0022039092,4
-422.5755,60.301495,-14.126132,4.6262007,4.56062,9.893972,-9.930542,3.5146058,0.023560701,-5.9694943,-5.5368867,3.364352,0.0801752,-5.680411,0.49625668,4.0136156,-4.3694053,-2.971626,-0.5932596,-1.4862189,-2.9242368,0.4883598,-1.0274979,-1.8667167,-2.9050226,-0.27382553,-1.1732583,-0.1420269,-0.76568866,1.1893402,-0.003133051,0.0024957466,0.013474772,0.012756342,0.0016203389,-0.0032960833,0.0039640246,0.010932208,0.0092006745,0.004745584,0.0025822404,0.0015852458,0.0035832396,0.00899454,0.010123701,0.0038573951,-0.0005113379,0.003276306,0.008680183,0.008192924,0.0035274918,0.0014457363,0.0048748543,0.008393304,0.0054727267,0.0006956653,0.003192744,0.008627228,0.006313131,0.0006211137,-0.0038494125,-0.0019025028,0.0032317757,0.0030375468,-0.0006300391,-0.0028641815,-0.0023631887,1.430036e-05,0.0018744143,0.0006884374,-0.0014384119,-0.00073170324,0.00069644785,-0.0007924062,-0.002338294,-0.000296122,0.0022682722,0.0013329324,-0.0016013281,-0.0029225587,-0.0013844838,0.0012507368,0.0016919374,-0.0004078992,-0.0013840368,-0.00037976718,-0.0006866248,-0.0016890888,0.00018170722,0.002357677,5
-380.1555,38.70965,-17.30552,5.56149,-8.182484,-2.1282651,-6.9008083,-4.99253,-6.5536346,-2.8991106,-6.890148,-3.1873758,-0.9779762,-1.6262208,-6.5387597,0.48860505,-2.9071455,-5.250378,-3.9688523,-3.4778175,-6.2936606,-3.7547972,0.3381484,1.947714,4.986727,8.838882,7.5298743,6.9861937,2.5977237,1.7619606,-3.8257545e-05,-5.4069187e-05,-5.4036016e-05,-5.401943e-05,-5.3997315e-05,-5.3945485e-05,-5.3914388e-05,-5.3848045e-05,-5.379829e-05,-5.372227e-05,-5.363796e-05,-5.356056e-05,-5.3466574e-05,-5.335877e-05,-5.325649e-05,-5.3140393e-05,-5.3013235e-05,-5.2883315e-05,-5.27451e-05,-5.25903e-05,-5.2443793e-05,-5.227241e-05,-5.2095496e-05,-5.1915817e-05,-5.173061e-05,-5.1526054e-05,-5.1327028e-05,-5.1111416e-05,-5.089304e-05,-5.0669132e-05,-1.4733577e-06,-2.0690586e-06,-2.0745872e-06,-2.0801158e-06,-2.059902e-06,-2.0600748e-06,-2.0566195e-06,-2.0586926e-06,-2.0597292e-06,-2.0469445e-06,-2.04729e-06,-2.0421069e-06,-2.0421069e-06,-2.0379066e-06,-2.033814e-06,-2.0248303e-06,-2.0289767e-06,-2.0165373e-06,-2.0151554e-06,-2.00764e-06,-1.9989152e-06,-1.9944232e-06,-1.9895858e-06,-1.9778377e-06,-1.9785286e-06,-1.9681627e-06,-1.9588333e-06,-1.9577967e-06,-1.951577e-06,-1.9336092e-06,5
-749.35004,68.83982,2.0282805,20.5895,0.85629904,11.225976,-9.47981,5.449946,-3.3252885,-10.442801,-0.3407135,-4.8847094,-1.4189575,-3.375825,-5.550229,-1.5676147,-2.1239378,0.64183414,-6.1321335,-3.604646,-3.1731982,-5.745636,-2.3209083,-4.429433,-4.493734,-4.230855,-6.0346913,-4.7795267,-4.3460507,-4.397343,0.0,0.0,1.1286087e-08,0.0,0.0,5.6430434e-09,2.2572173e-08,0.0,-3.526902e-09,0.0,0.0,5.6430434e-09,2.8215217e-09,0.0,0.0,0.0,-5.6430434e-09,-2.8215217e-09,5.6430434e-09,0.0,4.2322825e-09,0.0,-1.4107608e-09,2.1161413e-09,0.0,2.8215217e-09,0.0,0.0,-1.4107608e-09,5.6430434e-09,-5.6430434e-09,2.8215217e-09,5.6430434e-09,7.053804e-10,-7.053804e-09,2.8215217e-09,-7.759184e-09,-2.1161413e-09,-4.584973e-09,2.8215217e-09,3.526902e-09,-2.8215217e-09,-1.763451e-09,2.4688314e-09,4.2322825e-09,0.0,2.1161413e-09,-3.526902e-10,-5.9957337e-09,3.350557e-09,-3.1742118e-09,8.817255e-10,-2.1161413e-09,-7.93553e-09,-1.4107608e-09,-1.0580706e-09,2.9978668e-09,1.4107608e-09,-7.053804e-10,1.0580706e-09,2
-628.50574,48.4362,-4.3991995,12.62347,-10.814904,3.7285457,-10.646004,8.467681,-4.053908,-7.635023,-8.088515,-6.2172894,-6.6408134,-3.8181887,-6.389506,-3.2247524,-3.0767834,-3.766061,-5.6912746,-2.972302,-3.7757685,-4.7224593,-1.7143595,-2.546171,-1.4934343,1.2411666,-2.4416804,2.0584059,1.0488195,1.0210341,9.192041e-08,0.0,-5.745026e-09,2.2980103e-08,-1.0053795e-08,0.0,0.0,5.745026e-09,0.0,0.0,1.1490052e-08,5.745026e-09,-5.745026e-09,-1.4362564e-09,-5.745026e-09,0.0,1.9748527e-09,2.872513e-09,0.0,0.0,0.0,0.0,2.872513e-09,7.181282e-10,-2.5134488e-09,2.872513e-09,0.0,1.1490052e-08,-1.1490052e-08,0.0,1.1490052e-08,4.3087693e-09,1.1490052e-08,5.745026e-09,-2.872513e-09,-4.3087693e-09,-5.745026e-09,-5.0268976e-09,-2.872513e-09,1.7953207e-09,2.1543847e-09,-1.7953207e-09,0.0,2.5134488e-09,-1.0771923e-09,3.590641e-10,-2.962279e-09,-1.0771923e-09,8.9766035e-09,4.3087693e-09,2.692981e-09,7.181282e-10,-2.5134488e-09,-1.0771923e-09,1.7953206e-10,1.4362564e-09,7.181282e-10,-2.872513e-09,-4.4883017e-09,-2.3339168e-09,8
-746.71844,84.853096,10.113579,24.941141,10.38995,16.089588,3.3290765,9.692618,-2.2739754,-1.9814484,-5.3411508,2.4257512,5.5947146,-3.3701344,0.5997779,4.4073133,0.71294016,-2.2086358,4.084358,4.1555104,-0.7702976,-1.2260398,4.3891163,2.625987,-1.813944,-1.5428123,0.12434924,-0.1898012,-3.1017985,0.06463374,-0.13365987,-0.15784739,-0.10269474,-0.06611046,-0.053788055,-0.05298739,-0.049832944,-0.039842892,-0.03669974,-0.032993145,-0.032473724,-0.03469454,-0.03210546,-0.025090227,-0.024013937,-0.022438489,-0.020007957,-0.017555827,-0.018199783,-0.016855972,-0.013472957,-0.010507687,-0.012817428,-0.015405682,-0.01757684,-0.01595452,-0.011314779,-0.008873949,-0.005687744,-0.008268872,0.054154325,0.062171925,0.021165922,-0.008950538,-0.016557122,-0.013832028,-0.010726572,-0.012091668,-0.01888627,-0.020518813,-0.021472692,-0.019946793,-0.018607594,-0.018281318,-0.018599125,-0.019407943,-0.02108063,-0.022145182,-0.022546599,-0.01953015,-0.017009085,-0.014050364,-0.013548091,-0.0128554,-0.011697487,-0.011553118,-0.012456546,-0.013915124,-0.012264642,-0.0066527664,1
-528.33264,49.88547,-15.615649,4.4593363,-9.856805,3.2112021,-8.730066,-4.3528066,-7.709064,-7.968897,-6.388164,-5.617905,-2.4375763,-3.1437037,-6.0156565,-4.2386613,-6.32631,-6.711574,-4.3661337,-5.170089,-6.016934,-4.223152,-1.1562835,0.62964976,-0.36115256,1.6532351,2.1216478,2.0128434,-3.2670212,-1.8678589,0.0,0.0,0.0,0.0,7.617207e-09,0.0,0.0,0.0,-6.0937655e-09,0.0,1.5234414e-09,-6.0937655e-09,-6.0937655e-09,6.0937655e-09,-6.0937655e-09,3.0468827e-09,6.0937655e-09,6.0937655e-09,0.0,0.0,0.0,3.8086037e-09,-6.0937655e-09,6.0937655e-09,6.0937655e-09,0.0,0.0,2.285162e-09,1.2187531e-08,0.0,1.066409e-08,2.285162e-09,-1.5234414e-09,-8.378928e-09,3.8086037e-09,-2.6660225e-09,-7.617207e-10,3.8086037e-09,-2.285162e-09,0.0,1.142581e-09,2.285162e-09,3.8086034e-10,3.8086037e-09,-3.8086037e-09,7.998067e-09,2.285162e-09,-3.0468827e-09,0.0,1.5234414e-09,4.570324e-09,-7.617207e-10,-1.5234414e-09,-3.237313e-09,-2.9516678e-09,6.0937655e-09,7.617207e-09,-9.140648e-09,3.0468827e-09,-3.0468827e-09,8
-736.81494,70.96664,4.8449197,13.2525215,7.9328127,11.802074,-4.9299827,6.692443,-3.7731938,-5.046368,-8.592158,-2.9672074,-0.14794524,-3.3797426,0.62999296,-0.1263421,-2.5132236,-1.9836737,1.3922098,0.13401192,-2.8598235,-2.5119686,-1.2122018,1.3082083,-3.66229,-3.655927,-1.4567015,-0.71388763,-3.249944,-1.7579454,-0.038643077,-0.053422906,-0.049899124,-0.044515315,-0.037900466,-0.030753316,-0.023716493,-0.01727769,-0.011719166,-0.007122758,-0.0034233227,-0.0004887264,0.001799173,0.0034879914,0.004538349,0.0048500737,0.004320196,0.002911471,0.00070864946,-0.0020587528,-0.005035696,-0.0078003136,-0.009946876,-0.011170913,-0.011333312,-0.0104862405,-0.0088545615,-0.006778178,-0.004631534,-0.0027414244,0.016964372,0.023571106,0.022352152,0.020451775,0.018042788,0.015325157,0.012496063,0.00972524,0.007140134,0.004822614,0.0028159942,0.0011381696,-0.00020468235,-0.0012082941,-0.0018676319,-0.0021816466,-0.002162768,-0.0018469774,-0.0012999335,-0.0006154485,9.455098e-05,0.00071711367,0.0011582789,0.0013608185,0.001314894,0.0010584004,0.0006667896,0.0002345669,-0.00014659158,-0.000407798,4
-707.25446,65.81219,0.39867368,8.45983,4.743756,11.846096,-4.4687295,-0.018805042,-6.092442,-3.4243648,-7.3909154,-1.4570593,1.3017488,-4.2875338,-2.1692998,0.042285733,-3.3313913,-4.295725,1.2389919,-1.3791891,-4.3859825,-1.2895076,0.12717173,0.0066920724,-3.5540242,-3.914414,-1.1090695,-1.8062074,-3.6009438,-1.8704245,4.940468e-05,6.963376e-05,6.942252e-05,6.904975e-05,6.856359e-05,6.794386e-05,6.7198314e-05,6.630599e-05,6.5281645e-05,6.4160224e-05,6.290212e-05,6.1532184e-05,6.0059738e-05,5.8498754e-05,5.6827495e-05,5.506537e-05,5.323724e-05,5.1324452e-05,4.935187e-05,4.7319874e-05,4.5243614e-05,4.312658e-05,4.0970717e-05,3.8801263e-05,3.6618607e-05,3.443168e-05,3.225019e-05,3.0080348e-05,2.7942348e-05,2.5829973e-05,-0.00015726384,-0.00022211602,-0.00022141552,-0.00022025527,-0.00021863838,-0.00021658192,-0.00021406756,-0.00021112547,-0.00020773946,-0.00020395427,-0.00019974021,-0.00019514405,-0.00019016251,-0.0001848078,-0.00017911992,-0.00017308723,-0.00016675089,-0.00016009924,-0.00015318413,-0.00014600264,-0.00013859186,-0.00013097102,-0.0001231529,-0.0001151651,-0.000107033244,-9.878761e-05,-9.04418e-05,-8.202065e-05,-7.354864e-05,-6.505177e-05,8
-636.2,62.22908,-3.290155,10.136466,-1.7316984,7.742423,-10.05664,1.020993,-7.3941317,-10.397389,-2.4464684,-1.8292198,-6.3580914,-3.0350442,-3.236357,-5.739338,-4.6842723,0.51519686,-6.448139,-7.476954,-3.7642586,-3.7110186,-3.7435222,-4.5153284,-5.7166595,-2.0960608,-3.7174091,-5.523571,-4.237738,-3.1609666,0.028175315,0.037099387,0.030193299,0.022255115,0.016216666,0.013107585,0.0117521975,0.009931058,0.00607195,0.00029487707,-0.0057883165,-0.010239886,-0.012065223,-0.01175627,-0.01081922,-0.010673703,-0.011705074,-0.013116144,-0.013637878,-0.012531352,-0.010116174,-0.007460883,-0.0055453875,-0.00459394,-0.004070314,-0.0032424373,-0.0017884884,2.4945466e-05,0.0016393343,0.0026505154,0.0011296174,0.0012006096,0.00027058297,-0.00060858065,-0.00096813677,-0.00079214084,-0.00049072935,-0.00052997685,-0.0010125345,-0.0015452164,-0.0015099786,-0.00053873414,0.0011703335,0.0029417437,0.0040572216,0.0042178994,0.0037015995,0.0031150947,0.0029389735,0.0031999596,0.0034950578,0.0033278372,0.0024996442,0.0012760361,0.00021956673,-0.00018695105,0.00013368369,0.0007958861,0.0011984089,0.00091201864,5
